movie_id,title,avg_rating,num_ratings
95175,Front of the Class (2008),5.0,25
146684,Cosmic Scrat-tastrophe (2015),5.0,25
122092,Guy X (2005),5.0,25
142444,The Editor (2015),5.0,25
27320,"Nine Lives of Tomas Katz, The (2000)",5.0,25
495,In the Realm of the Senses (Ai no corrida) (1976),5.0,25
8804,"Story of Women (Affaire de femmes, Une) (1988)",5.0,25
34312,"Calcium Kid, The (2004)",5.0,25
147326,The Adventures of Sherlock Holmes and Doctor Watson: King of Blackmailers (1980),5.0,25
72142,Love Exposure (Ai No Mukidashi) (2008),5.0,25
132153,Buzzard (2015),5.0,25
2075,Mephisto (1981),5.0,25
131237,What Men Talk About (2010),5.0,25
158882,All Yours (2016),5.0,25
53280,"Breed, The (2006)",5.0,25
172589,Winter in Prostokvashino (1984),5.0,25
184245,De platte jungle (1978),5.0,25
99636,English Vinglish (2012),5.0,25
93008,"Very Potter Sequel, A (2010)",5.0,25
91355,Asterix and the Vikings (Astérix et les Vikings) (2006),5.0,25
99,Heidi Fleiss: Hollywood Madam (1995),5.0,50
158027,SORI: Voice from the Heart (2016),5.0,25
147300,Adventures Of Sherlock Holmes And Dr. Watson: The Twentieth Century Approaches (1986),5.0,25
156025,Ice Age: The Great Egg-Scapade (2016),5.0,25
84512,Girls About Town (1931),5.0,25
128914,Tom Segura: Completely Normal (2014),5.0,25
159811,The Bremen Town Musicians (1969),5.0,25
158398,World of Glory (1991),5.0,25
31522,"Marriage of Maria Braun, The (Ehe der Maria Braun, Die) (1979)",5.0,25
44851,Go for Zucker! (Alles auf Zucker!) (2004),5.0,25
3086,Babes in Toyland (1934),5.0,25
139640,Ooops! Noah is Gone... (2015),5.0,25
140627,Battle For Sevastopol (2015),5.0,25
3792,Duel in the Sun (1946),5.0,25
145994,Formula of Love (1984),5.0,25
7096,Rivers and Tides (2001),5.0,25
175431,Bobik Visiting Barbos (1977),5.0,25
136353,Scooby-Doo! and the Loch Ness Monster (2004),5.0,25
175397,"In the blue sea, in the white foam. (1984)",5.0,25
876,Supercop 2 (Project S) (Chao ji ji hua) (1993),5.0,25
157775,Tenchi Muyô! In Love (1996),5.0,25
3687,Light Years (Gandahar) (1988),5.0,25
112512,Colourful (Karafuru) (2010),5.0,25
124851,Delirium (2014),5.0,25
109241,On the Other Side of the Tracks (De l'autre côté du périph) (2012),5.0,25
3941,Sorority House Massacre (1986),5.0,25
136556,Kung Fu Panda: Secrets of the Masters (2011),5.0,25
175293,Gena the Crocodile (1969),5.0,25
96430,"Odd Life of Timothy Green, The (2012)",5.0,25
3473,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),5.0,50
102084,Justice League: Doom (2012) ,5.0,25
26073,"Human Condition III, The (Ningen no joken III) (1961)",5.0,25
136341,Scooby-Doo! and the Samurai Sword (2009),5.0,25
26147,"Thousand Clowns, A (1965)",5.0,25
5745,"Four Seasons, The (1981)",5.0,25
108078,Chinese Puzzle (Casse-tête chinois) (2013),5.0,25
129514,George Carlin: It's Bad for Ya! (2008),5.0,25
8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)",5.0,25
3637,Vagabond (Sans toit ni loi) (1985),5.0,25
