movie_id,title,avg_rating,num_ratings
1151,Lesson Faust (1994),5.0,18
78836,Enter the Void (2009),5.0,18
3473,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),5.0,18
53,Lamerica (1994),5.0,18
99,Heidi Fleiss: Hollywood Madam (1995),5.0,18
6818,Come and See (Idi i smotri) (1985),5.0,18
6442,Belle époque (1992),5.0,18
6460,"Trial, The (Procès, Le) (1962)",4.9,45
26810,Bad Boy Bubby (1993),4.83,27
115122,What We Do in the Shadows (2014),4.83,27
177593,"Three Billboards Outside Ebbing, Missouri (2017)",4.75,72
126430,The Pacific (2010),4.75,18
142115,The Blue Planet (2001),4.75,18
7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),4.75,18
670,"World of Apu, The (Apur Sansar) (1959)",4.75,18
6254,"Awful Truth, The (1937)",4.75,18
5772,My Dinner with André (1981),4.75,18
74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),4.75,18
97866,"Imposter, The (2012)",4.75,18
74282,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987),4.75,18
73881,3 Idiots (2009),4.75,18
3302,Beautiful People (1999),4.75,18
3224,Woman in the Dunes (Suna no onna) (1964),4.75,36
4298,Rififi (Du rififi chez les hommes) (1955),4.75,18
174053,Black Mirror: White Christmas (2014),4.75,36
44889,Reefer Madness: The Movie Musical (2005),4.75,18
64197,Hunger (2008),4.75,18
100882,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013),4.75,18
7767,"Best of Youth, The (La meglio gioventù) (2003)",4.75,18
166024,Whiplash (2013),4.75,18
32582,"Wild Parrots of Telegraph Hill, The (2003)",4.75,18
185135,Sherlock - A Study in Pink (2010),4.75,18
7121,Adam's Rib (1949),4.75,36
147376,Doctor Who: A Christmas Carol (2010),4.75,18
5915,Victory (a.k.a. Escape to Victory) (1981),4.75,18
3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",4.75,18
40412,Dead Man's Shoes (2004),4.75,18
30745,Gozu (Gokudô kyôfu dai-gekijô: Gozu) (2003),4.75,18
172591,The Godfather Trilogy: 1972-1990 (1992),4.75,18
31364,Memories of Murder (Salinui chueok) (2003),4.7,45
5833,Dog Soldiers (2002),4.67,27
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),4.67,54
6345,"Chorus Line, A (1985)",4.67,27
1105,Children of the Corn IV: The Gathering (1996),4.67,27
59141,Son of Rambow (2007),4.67,27
2511,"Long Goodbye, The (1973)",4.67,27
38304,No Direction Home: Bob Dylan (2005),4.63,36
55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),4.63,36
43376,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005),4.63,36
2131,Autumn Sonata (Höstsonaten) (1978),4.63,36
4334,Yi Yi (2000),4.6,45
1041,Secrets & Lies (1996),4.59,99
106642,"Day of the Doctor, The (2013)",4.57,63
3451,Guess Who's Coming to Dinner (1967),4.55,99
1178,Paths of Glory (1957),4.54,108
164917,13th (2016),4.5,18
57183,Like Stars on Earth (Taare Zameen Par) (2007),4.5,18
5603,"Lavender Hill Mob, The (1951)",4.5,18
85736,BURN-E (2008),4.5,27
8477,"Jetée, La (1962)",4.5,18
4273,Under the Sand (2000),4.5,18
30803,3-Iron (Bin-jip) (2004),4.5,27
1733,Afterglow (1997),4.5,36
3241,"Cup, The (Phörpa) (1999)",4.5,18
144976,Bone Tomahawk (2015),4.5,18
25771,"Andalusian Dog, An (Chien andalou, Un) (1929)",4.5,36
5181,Hangar 18 (1980),4.5,18
60408,Welcome to the Sticks (Bienvenue chez les Ch'tis) (2008),4.5,18
171495,Cosmos,4.5,18
176751,American Made (2017),4.5,18
1066,Shall We Dance (1937),4.5,36
98154,Lincoln (2012),4.5,36
3384,"Taking of Pelham One Two Three, The (1974)",4.5,36
50851,Cocaine Cowboys (2006),4.5,18
8405,Hour of the Wolf (Vargtimmen) (1968),4.5,18
148671,Saw (2003),4.5,18
6300,Flickering Lights (Blinkende lygter) (2000),4.5,27
148881,World of Tomorrow (2015),4.5,18
33779,Eddie Izzard: Dress to Kill (1999),4.5,18
117192,Doctor Who: The Time of the Doctor (2013),4.5,27
2295,"Impostors, The (1998)",4.5,18
26326,"Holy Mountain, The (Montaña sagrada, La) (1973)",4.5,18
158966,Captain Fantastic (2016),4.5,45
3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",4.5,18
5404,84 Charing Cross Road (1987),4.5,27
5288,"Atomic Cafe, The (1982)",4.5,18
105593,Filth (2013),4.5,18
147382,Doctor Who: Voyage Of The Damned (2007),4.5,27
2314,Beloved (1998),4.5,18
1533,"Promise, The (La promesse) (1996)",4.5,18
506,Orlando (1992),4.5,18
71131,"Most Hated Family in America, The (2007)",4.5,18
160718,Piper (2016),4.5,18
5938,Deathtrap (1982),4.5,18
1571,When the Cat's Away (Chacun cherche son chat) (1996),4.5,18
1545,Ponette (1996),4.5,18
27619,"Lion King 1½, The (2004)",4.5,18
60333,Encounters at the End of the World (2008),4.5,27
26116,"Hush... Hush, Sweet Charlotte (1964)",4.5,18
3152,"Last Picture Show, The (1971)",4.5,72
26528,Anne of Green Gables (1985),4.5,27
26082,Harakiri (Seppuku) (1962),4.5,27
2330,Hands on a Hard Body (1996),4.5,18
5867,Thief (1981),4.5,18
4708,Marat/Sade (1966),4.5,18
3475,"Place in the Sun, A (1951)",4.5,18
100553,Frozen Planet (2011),4.5,18
389,"Colonel Chabert, Le (1994)",4.5,18
7614,Oklahoma! (1955),4.5,18
3673,Benji the Hunted (1987),4.5,18
89582,Cold Fish (Tsumetai nettaigyo) (2010),4.5,18
3201,Five Easy Pieces (1970),4.5,72
86892,The Man from Nowhere (2010),4.5,27
166568,Miss Sloane (2016),4.5,18
3546,What Ever Happened to Baby Jane? (1962),4.5,18
5919,Android (1982),4.5,18
1192,Paris Is Burning (1990),4.5,45
69529,Home (2009),4.5,18
